// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
4B81478776EC96E0345DA1719F6A7493  // In=5.2961239922822495e+55    Expect=1.8881733159141384e-56   
517FAA0D624B7F9F2E602B6DF4306FF7  // In=3.8445741223804954e+84    Expect=2.6010683320648709e-85   
4CB9E4C07F23CE443323C5F403FAA143  // In=4.1609350306024328e+61    Expect=2.4033059700411064e-62   
54AE6F6A58FB10D82B30D2970C78D4CC  // In=8.3211811645514524e+99    Expect=1.2017524678588154e-100  
C48D1372F35245B1BB519BEA1E82DA5C  // In=-1.7163424899402392e+22   Expect=-5.8263429697811583e-23  
74C11A2963DE46030B1DF00BBEFE738F  // In=2.507715033929338e+254    Expect=3.9876939224354383e-255  
C6CE1C20FC704050B911011F747DFF69  // In=-1.2214017707193235e+33   Expect=-8.1873141497991058e-34  
75CF0E5CFAA9FC4A0A107C7D8E784BC9  // In=2.9843742758913619e+259   Expect=3.3507861533263074e-260  
094B38CACAF87BAE7692CEF4E5978398  // In=6.7538491796195417e-264   Expect=1.4806371498753724e+263  
7930A4DC7AAD1CC806AEC308FE3A87B3  // In=5.7625336183300604e+275   Expect=1.7353477935800618e-276  
05FD6EAB2372982479E16556BEE8E636  // In=8.107150326731384e-280    Expect=1.2334790397345165e+279  
07C89C98F49D09927814CD98620B4896  // In=3.6396170048017818e-271   Expect=2.747541839376754e+270   
7AD5FFF32E7B9C60050745DF03C060F0  // In=5.1115751774103161e+283   Expect=1.9563441117315842e-284  
4CE0B65C2403AF7E32FEA2D36DCA047E  // In=2.1484560405531406e+62    Expect=4.6545052871667804e-63   
E346BD31698A92689C96842F4B9F8DF0  // In=-1.7163252900463172e+170  Expect=-5.8264013575947119e-171 
FE7AFA3586582A728162FA96CDB3299F  // In=-1.8066558773230861e+301  Expect=-5.5350884058877635e-302 
48BBB8A5BD85B7B3372278357F07CA32  // In=2.4148639823465047e+42    Expect=4.1410199800500059e-43   
97C43FBD1BCB5FBAE819490483081F20  // In=-3.4673361075510582e-194  Expect=-2.8840584500078626e+193 
6D295A13D0D41B1412B4321CDDC70F0A  // In=6.9916035405883115e+217   Expect=1.4302870495941401e-218  
B875418A523CC632C76816591F87038A  // In=-9.9945310981383817e-37   Expect=-1.0005471894386958e+36  
E43A464B1F3020F29BA37C8C1216601B  // In=-6.4985033519101874e+174  Expect=-1.5388158562787497e-175 
0B52EA8E90308129748B1112C8BDF9FC  // In=4.0314236035716302e-254   Expect=2.4805133330916957e+253  
2BF21500CE3E72C253EC50BCFB86FA70  // In=5.2908922312644087e-97    Expect=1.8900403869330403e+96   
90BBDD496E566604EF225FEC496FF057  // In=-4.5946561751789843e-228  Expect=-2.1764414177542787e+227 
EF2612A75A8A1D3A90B732268456616F  // In=-2.6144808953443581e+227  Expect=-3.8248510508556923e-228 
9E292DA32763EC0AE1B455C23486421E  // In=-2.1861414716476229e-163  Expect=-4.5742693826961386e+162 
2F2C30BD63F792F850B229871AAA5810  // In=1.8574291881408609e-81    Expect=5.3837853221253646e+80   
897156DC9E5AC706F66D873E0A147393  // In=-3.4415608766719294e-263  Expect=-2.9056583214271765e+262 
E047CA46EF277ECF9F9585821E3E4422  // In=-6.379473860833349e+155   Expect=-1.5675273883313165e-156 
59B79F223EC2BDB02625ACD0DEADC712  // In=1.5615210440751232e+124   Expect=6.4040123173126515e-125  
FDF7E2C3E5D421B881E56F71ACACBF1A  // In=-6.2484965994019176e+298  Expect=-1.6003849631537228e-299 
4131831CB6B8352F3EAD3CA11049E599  // In=1147676.7137482872        Expect=8.7132551181074481e-07   
9DCBA4E4FE3D2634E2128568018A6107  // In=-3.7503788897484022e-165  Expect=-2.666397261176686e+164  
90037B7A63196814EFDA47BC38AB6DCB  // In=-1.5686078253820542e-231  Expect=-6.3750797606561566e+230 
2259B943F6913F3F5D83E7615B50D895  // In=3.2960621742355184e-143   Expect=3.0339233519826967e+142  
7D9F158F1E4028D8024078AC88330E2D  // In=1.2705613702517092e+297   Expect=7.8705367832951771e-298  
FE47265D6F4DD81C81961DE412987B17  // In=-1.9379123184159038e+300  Expect=-5.1601921846362179e-301 
7C2664A0A488E7BC03B6DD3CE005A947  // In=1.0911377968984922e+290   Expect=9.1647453038695296e-291  
A0EEBE97C64F0EB9DEF0A744210F117B  // In=-4.6961250703036439e-150  Expect=-2.1294151774695849e+149 
E22FCBDDA2A90A789DB01A3BEC378569  // In=-9.1551385920032092e+164  Expect=-1.0922827545980306e-165 
75397FEEDA2157B40AA4142194A6AE81  // In=4.7859928685746595e+256   Expect=2.0894306102420395e-257  
9AB63489D3AB7CA4E5270EC109A46BB2  // In=-5.3512820236500842e-180  Expect=-1.8687110781687127e+179 
7B0CE8155C14D0F104D1B654E24048ED  // In=5.3730708954704522e+284   Expect=1.8611330828391064e-285  
BA543238566FBA06C58959F154DE20BF  // In=-1.0196461209390888e-27   Expect=-9.807324124167757e+26   
3E770D67AAF13B3A416635D68147C929  // In=8.5876744591553139e-08    Expect=11644596.040012913       
9F812B38757BCA1BE05DD24CC9FC1AF1  // In=-6.2524895469483755e-157  Expect=-1.5993629297438257e+156 
FA21CA8D7A2D78A485BCC73A9AF6C9DF  // In=-2.0184209330258193e+280  Expect=-4.9543679598135053e-281 
B9BC7E4C8728F7A9C621F8170DD81D67  // In=-1.4048308746809002e-30   Expect=-7.1182945792470906e+29  
F3BAA4AF3C136C028C233782CC510559  // In=-2.9806049858486604e+249  Expect=-3.3550235765819618e-250 
1BB0B963D6A2BF00642E9D467952364A  // In=2.6413585398750009e-175   Expect=3.7859305539312501e+174  
96054006E08AB68AE9D818104BEE03B9  // In=-1.3555452072517872e-202  Expect=-7.3771054971112736e+201 
4FC6CED3B8AB701A301672C6B23D619D  // In=2.063262882268017e+76     Expect=4.8466921427906555e-77   
2574AC19C73588DE5A68C479979E13D1  // In=2.9822908062001004e-128   Expect=3.3531270589743545e+127  
C76ACAAE90A51B84B8731C41B2C58DA9  // In=-1.112884764220518e+36    Expect=-8.9856563064767595e-37  
94835A56AB49AD62EB5A74BCABD279F0  // In=-7.3583212782434935e-210  Expect=-1.3590056239549113e+209 
A73DF9C69B240BADD8A1149C441A9791  // In=-1.160836021011053e-119   Expect=-8.6144811317022224e+118 
1EBE73645BE889CE6120D064A51B05D4  // In=1.353693424577513e-160    Expect=7.3871969963368878e+159  
4ADDA42ABF0ED2DB350145F1135FCFAC  // In=4.4360473849651685e+52    Expect=2.2542590581634465e-53   
1C0FF72BE137E96A63D0046B4780E56F  // In=1.6155268980079651e-173   Expect=6.1899309830932304e+172  
CE1A0134C78F0AF4B1C3B05140330C7C  // In=-1.7527140946884882e+68   Expect=-5.7054370877169844e-69  
309306E9592EABFA4F4AE8BCDC95CC58  // In=1.051650321957905e-74     Expect=9.5088641073988815e+73   
4E2D9DC20C6C246731B149ADFCAB9292  // In=3.9922615503621911e+68    Expect=2.5048459059734619e-69   
538E2A0F3622FA222C50F94515162108  // In=3.1460225699088737e+94    Expect=3.1786167383693166e-95   
9FEACFF19BC0150CDFF3188198D15CDB  // In=-6.2492225942394923e-155  Expect=-1.6001990406323436e+154 
B55710F836F39E5ACA863267D28B3615  // In=-9.6329311098011223e-52   Expect=-1.038105628080886e+51   
A9B15C7BED2DF220D62D7DAE0B37BBC8  // In=-7.3923573263670285e-108  Expect=-1.3527484614863033e+107 
89DBE61E0FB66519F6025A1B65747719  // In=-3.5439761733386676e-261  Expect=-2.8216893993898717e+260 
4812189D184B18E937CC4B16BACA16FF  // In=1.5394499399525431e+39    Expect=6.4958266848925738e-40   
BFBD23EAA6ACCB6EC02191F6A29D4E85  // In=-0.1138292939111076       Expect=-8.7850848023438264      
FCFEDB89BAE701A682E097A5156805B8  // In=-1.2317356549511726e+294  Expect=-8.1186250960612254e-295 
B56F8EAAF9F25A0CCA7039760472E320  // In=-2.6357883794621571e-51   Expect=-3.7939312874732907e+50  
20BD5E1A5FC8358C5F216F26C1D3F3D6  // In=5.607257400539556e-151    Expect=1.7834030588711257e+150  
BB5490CE33A50DB9C488E558D2B67F30  // In=-6.8046015909790173e-23   Expect=-1.46959375450536e+22    
13B443BB1FAAC1106C294409498B395E  // In=9.4054713830574884e-214   Expect=1.0632109325231124e+213  
044454D3458B29B67B992ECB0C5D3FAA  // In=4.1725384581411343e-288   Expect=2.396622607633196e+287   
6CD1DDA78998EC1A130CA875B5FD78B4  // In=1.5397148120690178e+216   Expect=6.4947092290177627e-217  
D3A0819D259CD226AC3F04B9430E8700  // In=-6.8861819560669929e+94   Expect=-1.4521835269237422e-95  
48364EA9042AF91837A6F3C0E7F7FF96  // In=7.590769438635274e+39     Expect=1.3173895058783231e-40   
A457EF4DE47B917CDB856436E460D073  // In=-1.3171990701834417e-133  Expect=-7.5918668835738963e+132 
6EE2F84D96D144E210FAFD75C3F43CA6  // In=1.4043410117443275e+226   Expect=7.1207775863349827e-227  
2BDECC2007070D5554009FF2DDFF3343  // In=2.2528638972145076e-97    Expect=4.438794554950358e+96    
183307995638595567AAE7C400D84C1B  // In=4.170943816856397e-192    Expect=2.3975388878618151e+191  
2F46671BE3AD7A7F5096DAB48B402ABA  // In=5.9043607130235024e-81    Expect=1.693663460964126e+80    
A0DF36925ABA7967DF006740C336D2E0  // In=-2.3838562541043071e-150  Expect=-4.1948838076049712e+149 
F5412DA678265C188A9DCE14FB5C817F  // In=-6.4483268389721002e+256  Expect=-1.55078987925402e-257   
D6FAA2A7DC3A0FCAA8E338F983F06542  // In=-1.0008689549035423e+111  Expect=-9.9913179952351902e-112 
FB551C0DD4A8D45D8488411F4AA269C4  // In=-1.2556124548830637e+286  Expect=-7.9642408460589129e-287 
EA9C6C635D4A564895420369C4869000  // In=-3.5646176431924767e+205  Expect=-2.8053499704512445e-206 
CCB22ECFEA6F5918B32C288C03D251D9  // In=-2.9218729556128486e+61   Expect=-3.4224622876878465e-62  
22CB8175BEBB6A9A5D129D442E7295CC  // In=4.5112281326297431e-141   Expect=2.2166912658816638e+140  
1F47064390EF6B1260963CB9F6A26FCF  // In=5.2406106891270601e-158   Expect=1.9081745607906856e+157  
5B083AD8D2CA4A5A24D521856B9E62F8  // In=3.3590714455107917e+130   Expect=2.9770131901673101e-131  
596CA73A5F802E062671DE6C281A0C73  // In=5.9191848936483565e+122   Expect=1.6894218004121824e-123  
07F2B1B4BCEACF4777EB6362CF7F4E35  // In=2.2116171698045085e-270   Expect=4.5215782082592213e+269  
B0173BF6DC5532F7CFC6095497113431  // In=-5.0163693603777964e-77   Expect=-1.9934736223743445e+76  
3982A66ACE54155B465B73F6C4E116E8  // In=1.149399134165059e-31     Expect=8.7001979580088625e+30   
FE15BB57D85E8F2281C78F57DDBD2AE5  // In=-2.2740059146511723e+299  Expect=-4.3975259411468936e-300 
7052D9E7B15B38D80F8B28FB72A9419E  // In=1.1706726409124013e+233   Expect=8.5420976373089057e-234  
843FDA02E467C721FBA013153541D247  // In=-3.2684022899970195e-288  Expect=-3.0595988843249526e+287 
BF0564B2406A6AE0C0D7EEC3E0DF5C43  // In=-4.080456715379265e-05    Expect=-24507.060600128269      
0BA5B67C569B64C87437949D2854E821  // In=1.4807787510222688e-252   Expect=6.7532033351345779e+251  
275E3B1DADB99DE45880EFB172D6CC06  // In=4.6828809041672724e-119   Expect=2.1354376087380419e+118  
B763E4DB5E219760C879BC8740A35E94  // In=-7.1366125601123604e-42   Expect=-1.4012250091719366e+41  
F55E597EAC08C7308A80DEBD9227B194  // In=-2.2785005100162823e+257  Expect=-4.3888513327251966e-258 
6DFD959F9FE4E91811E14E6EDC4471C9  // In=6.6837558052257837e+221   Expect=1.4961647749280977e-222  
7C48640566708E7C0394FDD991A52CD6  // In=4.7539020514295808e+290   Expect=2.1035351363608399e-291  
2813ECCEF04B343857C9B241FACAAF6B  // In=1.264214348240133e-115    Expect=7.9100510241167868e+114  
BA5BB5D81AE5B669C5827A13D104EAFA  // In=-1.3990140814715162e-27   Expect=-7.1478908843303154e+26  
78DA8257193C28B90703506856822B3F  // In=1.4340745717215591e+274   Expect=6.9731380760732204e-275  
B19AD9F86F6F702CCE4311602AD59C10  // In=-9.7263234993545138e-70   Expect=-1.028137713151701e+69   
FBB3018132A27C5C842AF06496241224  // In=-7.2350877257639398e+287  Expect=-1.3821532480373786e-288 
8C4E424159F0315CF390EBB279278696  // In=-2.1131262403172303e-249  Expect=-4.7323249360145953e+248 
2D592805219D8F9E52845A4C9FA7D6DD  // In=3.0873691714138008e-90    Expect=3.2390036451069096e+89   
F96B40B93E663AEC8672C97B96F334E6  // In=-7.5484465716359807e+276  Expect=-1.3247758866805746e-277 
783BF46F020E0EC207A250B567E0B340  // In=1.4768377916322689e+271   Expect=6.7712243393687415e-272  
2CFCDFE07905B02E52E1BB5D9C98EAA4  // In=5.5370200079631729e-92    Expect=1.8060256212941809e+91   
B4FDDE8DC3898E80CAE1242D555A73CA  // In=-1.9490660721475378e-53   Expect=-5.1306623941084301e+52  
4F69F0C6E4CB6FDE3073BCC97F6558C4  // In=3.6666366325616848e+74    Expect=2.7272950668726421e-75   
C09221322A7FABC9BF4C3DB1F6594FE6  // In=-1160.2989902447318       Expect=-0.00086184682431644506  
6E83EE4C38DBA1C61159B05666A5CF5C  // In=2.3054336074464934e+224   Expect=4.3375788258227205e-225  
441DE2E8D83F9EE03BC121ADC770BB11  // In=1.378265335881264e+20     Expect=7.2554969929690589e-21   
0C40091B6406BB40739FEDD3900E1BDA  // In=1.1198455251628468e-249   Expect=8.9298030623873867e+248  
42B01E32EF8BEF263D2FC40B4A9A9A63  // In=17721889623023.148        Expect=5.6427391281168109e-14   
133139D60897B8116CADB8FF61C9007C  // In=3.1230979259257286e-216   Expect=3.2019489100828832e+215  
93F202569E738F21EBEC6E15A00A14D3  // In=-1.3373833259557054e-212  Expect=-7.4772877797425178e+211 
0A1685277CFD2DEC75C6BC36CE938302  // In=4.5771455334420734e-260   Expect=2.1847677612470121e+259  
CC004687C3CE0CBDB3DF7553C29EC2DA  // In=-1.2770378307798317e+58   Expect=-7.8306215829905624e-59  
25CED11287D1141A5A109D479F2EE6BB  // In=1.4226491532018058e-126   Expect=7.0291399516838416e+125  
44BA503332284FE03B237535F5E6E1D6  // In=1.2426095713587584e+23    Expect=8.0475800528924646e-24   
384B392A8A9A25EE4792CEB2BEA5B762  // In=1.6000420842727422e-37    Expect=6.2498356126334277e+36   
8525D1D41DAF7436FAB777107C932DEC  // In=-7.3367164684775348e-284  Expect=-1.3630075583492096e+283 
130C610075047E3A6CD20AA3FC815233  // In=6.431449960740759e-217    Expect=1.554859333593917e+216   
BAA611C6840EF11CC5373312D4B5C67F  // In=-3.5655095822357147e-26   Expect=-2.8046481910531305e+25  
AA59145D380385C7D5846A4028294A1B  // In=-1.0935061059645152e-104  Expect=-9.1448963526176278e+103 
4516A7AADB76D8543AC6999422F3D2D6  // In=6.84703874867965e+24      Expect=1.4604853816444886e-25   
B082A9FF9EB3FF24CF5B6EB239EC6A8A  // In=-5.1579500668378856e-75   Expect=-1.9387547127090675e+74  
ED9FB9AAC75B40F2924023789289FC3B  // In=-1.1199072886188836e+220  Expect=-8.9293105792109066e-221 
A8FDF7C208A77167D6E115C2B14B6A38  // In=-3.1152760725174258e-111  Expect=-3.2099883821593675e+110 
86D5C63C54D10110F907838EB6CCD42A  // In=-9.8267371872827756e-276  Expect=-1.0176317743534906e+275 
2C9917E70B43A4045344675F35F9E7AD  // In=7.5186581280662777e-94    Expect=1.3300245641800311e+93   
59C9C0A0DE29D5A42613E1B0881AE0CB  // In=3.4047627712414011e+124   Expect=2.9370621896085666e-125  
D2C03069CAE07F43AD1FA04DF91180C2  // In=-4.1222260229154596e+90   Expect=-2.4258737741234924e-91  
