// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
41895C59BF546DBA_3E54304D738DD2A5  // In=53185335.916224912        Expect=1.8802175125398359e-08   
BA726F8E3851390A_C56BC5A8C8165ECA  // In=-3.7230728609158781e-27   Expect=-2.6859533438032136e+26  
406F82448D59295C_3F703FD89559390E  // In=252.07086818136565        Expect=0.0039671383179451635    
C40EDBC7F045E792_BBD09783A2786A27  // In=-7.1154901626123338e+19   Expect=-1.4053845584024623e-20  
39CFE5711611B5AA_46100D52838189FC  // In=3.1452137523982307e-30    Expect=3.1794341457317434e+29   
BB9D7525D853CAEA_C4416183372ADF93  // In=-1.5594728207862185e-21   Expect=-6.4124233950793918e+20  
44AAF228D58B58B4_3B3300423655FA48  // In=6.3624291515796568e+22    Expect=1.571726735458769e-23    
C503BE1347A400B5_BAD9EF1593FB3A76  // In=-2.9833994818515547e+24   Expect=-3.3518809870523303e-25  
46327FA06CAD3E7A_39ABAD8812543D7F  // In=1.465605462846576e+30     Expect=6.8231186724546413e-31   
40E1D92A9E78ECE8_3EFCAFAA7758D33A  // In=36553.331844771106        Expect=2.7357287271284637e-05   
3D50684EAFB9FEDE_428F3490DB71BDA6  // In=2.3316389757134715e-13    Expect=4288828632631.7061       
3D7ACE8E535C78C3_4263197EAE481E0C  // In=1.5237935268011508e-12    Expect=656256889408.93909       
BC7AEB42E5A82DB4_C3630520B6FB3342  // In=-2.3348501533830291e-17   Expect=-42829300996086296       
44DA1A0684589F6C_3B039D98907339AA  // In=4.9304645399292045e+23    Expect=2.0282064537763795e-24   
42850AC19F60CC22_3D58550F8785B2B9  // In=2891992787993.5166        Expect=3.4578232841784036e-13   
426079B90CEB7B7C_3D7F1394816FF9C2  // In=566093178715.85889        Expect=1.7664936402668323e-12   
43F3CAA970AEC4C0_3BE9DE976E36366F  // In=2.281821653519591e+19     Expect=4.3824634517669343e-20   
BB51D74CF0DF21AC_C48CB2AA83C6B0D4  // In=-5.9030976046892796e-23   Expect=-1.6940258606017694e+22  
C1632EE782B79692_BE7AB0A3595A6137  // In=-10057532.084910665       Expect=-9.9427970157838415e-08  
40FB7BCC5EFBF65C_3EE2A119D374EC94  // In=112572.77318950876        Expect=8.8831426255846667e-06   
4204E5EB805F451F_3DD87FF34826E93D  // In=11219595275.908751        Expect=8.912977477425123e-11    
45422171035EE874_3A9C3D5011AD600F  // In=4.3837175143930735e+25    Expect=2.2811688862630789e-26   
461574C0B75D19A4_39C7DCDAF4735871  // In=4.2498116340166357e+29    Expect=2.353045466758411e-30    
3D56A55118CB1682_42869BECADB582A8  // In=3.2181572876354819e-13    Expect=3107368318640.3325       
3BE54C90BB42B821_43F809E13CD87B9C  // In=3.6082050818360076e-20    Expect=2.7714610930350932e+19   
40CE7D98220CA8C9_3F10CAC461FE3383  // In=15611.188539106764        Expect=6.4056621793718833e-05   
BBF3002D3CE52C32_C3EAF246943F28BE  // In=-6.437684273448847e-20    Expect=-1.5533535935030751e+19  
C5CF255E4843061B_BA10705035E61DC3  // In=-1.9278421590463958e+28   Expect=-5.1871466515425132e-29  
3D4E8528D84A6E42_4290C69ACFE9559B  // In=2.168587406962922e-13     Expect=4611296721493.4023       
C38C98A4C6394279_BC51E78927F9BE5E  // In=-2.5757225009914243e+17   Expect=-3.8824058089141548e-18  
C5464F0CD4985AB1_BA96F35A369FC396  // In=-5.3939343327382554e+25   Expect=-1.853934323839544e-26   
3A8762C254B7D6CA_4555E4C6274DEECD  // In=9.4454404141300089e-27    Expect=1.0587118823004158e+26   
429381A8EBCA3C0E_3D4A3F6824D98C2C  // In=5361901433487.0137        Expect=1.865010038704998e-13    
3D88190B25348170_42553F29AC09D5E2  // In=2.7396056696348365e-12    Expect=365016035367.34198       
C1E989DB6AC8F544_BDF40C54297A7DB7  // In=-3427720022.2799397       Expect=-2.9173911331732759e-10  
BB09EE6ECE73AE17_C4D3BE923FBEB42B  // In=-2.6812416704518867e-24   Expect=-3.7296153159944874e+23  
3F3E467EF08D3CE6_40A0E953BEE23CEF  // In=0.00046196555245088392    Expect=2164.6635657023794       
45270DF39AF7A269_3AB6354FB1090B75  // In=1.393558917039803e+25     Expect=7.1758717035387306e-26   
BACC0399F59C606C_C51246CAC7208DE9  // In=-1.8103667121354508e-25   Expect=-5.5237427494478836e+24  
453E8A31FE5D02CE_3AA0C3D6ABD45814  // In=3.692038338234364e+25     Expect=2.7085309208306539e-26   
41ADA6AFAC5772C6_3E3144795FE50367  // In=248731606.17079753        Expect=4.0203977909961548e-09   
C1263C426B745DE8_BEB706BF5A25D632  // In=-728609.20987218339       Expect=-1.372477847453267e-06   
454E394EC90F4DF8_3A90F0B4D61B8354  // In=7.3076805623768896e+25    Expect=1.3684232520348986e-26   
B9F77B7D7EFD0333_C5E5CDB75529E3EB  // In=-1.8524334436870317e-29   Expect=-5.398304610661898e+28   
C24FC8F7DCA28373_BD901BB3B59A6A90  // In=-273031346501.02695       Expect=-3.6625831166101608e-12  
C5499D1A04155FE0_BA93FD440C8CF547  // In=-6.1930073875537893e+25   Expect=-1.6147243777065728e-26  
BEFB2EFCDEC30387_C0E2D5BD86354ACF  // In=-2.5924249641876291e-05   Expect=-38573.922632833594      
BB843134373D5F11_C4595B37EA34F4CF  // In=-5.3448316307149535e-22   Expect=-1.8709663261483029e+21  
3C0004375495288A_43DFF7938F133624  // In=1.0853181739632874e-19    Expect=9.2138879085408788e+18   
C1AAC58C6F95CCC0_BE331FEBC2C66958  // In=-224577079.79257774       Expect=-4.4528141559397455e-09  
C0FB96BCFB0D2BF9_BEE28EE8E73361B8  // In=-113003.81129185845       Expect=-8.8492590521329311e-06  
BD17AE08125D5E68_C2C59F2DECA30880  // In=-2.1031896815180333e-14   Expect=-47546828932625.008      
3F0F6CA320A71CB0_40D04B07F60119DF  // In=5.9937217958211191e-05    Expect=16684.12438991095        
428B284F083194E8_3D52DA5F5FD1BCD2  // In=3732492322354.6133        Expect=2.6791749684542092e-13   
3A7FF805B3B3880C_456003FE24F95883  // In=6.4560552188439684e-27    Expect=1.5489334680428301e+26   
3D93A7611B6E77CE_424A0D084ED506AF  // In=4.4687625376320293e-12    Expect=223775595946.05222       
3E752AB71B28B72B_416830528A59A894  // In=7.8852685083462531e-08    Expect=12681876.323444642       
43D2AE8DD74D478F_3C0B6801BFAC9844  // In=5.3846771779375094e+18    Expect=1.8571215449967412e-19   
3E16047883BF6640_41C74117B04B0281  // In=1.2815850732999164e-09    Expect=780283744.58601403       
43238BF1CC47C362_3CBA3198A8ACF14B  // In=2750947594068401          Expect=3.635111051029115e-16    
3EA6E4AFB9A33C48_41365D57755199E3  // In=6.8227369645093207e-07    Expect=1465687.4582763843       
40FB890621BFCB50_3EE298272639A9D2  // In=112784.38323954982        Expect=8.866475759113186e-06    
42DD0D49CD9CB756_3D019FA610A932EA  // In=127771639968477.34        Expect=7.8264629008965602e-15   
44C1894004BC39E5_3B1D326554D31887  // In=1.6562409433151471e+23    Expect=6.0377688647063081e-24   
BCFB6F6E9ECCE17C_C2E2A97F74E396F6  // In=-6.0918562820940276e-15   Expect=-164153577118903.72      
3AC839299BC00F78_451522FD961F1FA9  // In=1.5653935004976376e-25    Expect=6.3881701289937685e+24   
413F92BFBB4E126E_3EA0375D26D66892  // In=2069183.731660034         Expect=4.8328236139655654e-07   
3E550B6AD91D4969_4188544BDDE55A97  // In=1.959931023667324e-08     Expect=51022203.7369892         
C21CF5C5C7BEE184_BDC1ADF58C43A281  // In=-31095615983.72023        Expect=-3.2158874116645221e-11  
3DB9110E874014F2_42246CF1BA5A8960  // In=2.2797965297826641e-11    Expect=43863563565.268311       
3AB101847C7EA527_452E1B6E1AE10016  // In=5.4949116406109618e-26    Expect=1.8198654781076939e+25   
410C4A59FC63D3B7_3ED21915D372A65A  // In=231755.24823727991        Expect=4.3148968906031488e-06   
43852E9D23A4341D_3C582BDED79F8D6B  // In=1.9079126251618397e+17    Expect=5.2413301679115127e-18   
BA5F935B0B3BF637_C580370D635B0CBA  // In=-1.5941608118821035e-27   Expect=-6.2728928759663633e+26  
3CA4167F099D6C58_43397CEE478767A3  // In=1.3938763989769294e-16    Expect=7174237261883300         
45CC626B7088B6B2_3A1209BD44FC3DBD  // In=1.7569124748840312e+28    Expect=5.6918031734392873e-29   
C49DB66DA8FF8DDC_BB413B53593D3640  // In=-3.5078459317791454e+22   Expect=-2.8507523404621411e-23  
BA2E6CC64A459CA1_C5B0D40CDB30C1FE  // In=-1.920081174526048e-28    Expect=-5.2081131426479375e+27  
BEFC66633817D0AC_C0E207381A8D6B97  // In=-2.70843042979452e-05     Expect=-36921.753241262573      
BC2A7ED4DE77525D_C3B352F71C535CEE  // In=-7.1816022159313345e-19   Expect=-1.3924469358406487e+18  
4295B691D60C5506_3D479485CF965FDB  // In=5968468738837.2559        Expect=1.6754716222151388e-13   
4387ACD32BC0849C_3C55A04808E3D470  // In=2.1324631796669325e+17    Expect=4.6894127389162664e-18   
BC809DC84EFD9954_C35ED023DE2C80C9  // In=-2.8824751120739422e-17   Expect=-34692407084843816       
BD39D255D22F2C28_C2A3D40E57838481  // In=-9.1736829777136519e-14   Expect=-10900747305410.254      
438159FDD5F52504_3C5D81EA8D90FEEA  // In=1.5628868336934106e+17    Expect=6.3984159213677829e-18   
BB8A53BACD4F689A_C453729A1F323E2C  // In=-6.9687171722344712e-22   Expect=-1.4349843382714827e+21  
40C42AF434459A9C_3F1963138F0B0AC3  // In=10325.907845211499        Expect=9.6843785068616176e-05   
C1D5835BA11AD5B6_BE07CCA7B054CCF2  // In=-1443720836.4192939       Expect=-6.9265468418409258e-10  
3E931D737D0F32FB_414AC901F7DB9DBA  // In=2.8483634389730708e-07    Expect=3510787.9363896521       
3A441EB89E81F578_45997282EE053850  // In=5.0790032045378685e-28    Expect=1.9688902718284239e+27   
BB18F97DE81F1E84_C4C48037886FE2BE  // In=-5.1646215650595257e-24   Expect=-1.9362502894023257e+23  
41BC6F5C1D2E9962_3E220187D6D7911B  // In=477060125.18202794        Expect=2.0961718391752783e-09   
C12E1ABDA35DBC96_BEB101E82C05CB9C  // In=-986462.81907452899       Expect=-1.0137229509959343e-06  
3B7ACB588C79CA79_44631BC87632081D  // In=3.5461987111812281e-22    Expect=2.8199209391368343e+21   
BD06278530A9398C_C2D71C4D8CAB052C  // In=-9.8385193633672059e-15   Expect=-101641310350356.7       
BA97E604F8539BE4_C5456C86773EB570  // In=-1.9305065332865928e-26   Expect=-5.1799876496535286e+25  
39ED2DF333590C58_45F18BEC01939F4E  // In=1.1509280313936156e-29    Expect=8.6886405815412938e+28   
C50DB7BBBDF64AF2_BAD13A91A1CC4EC0  // In=-4.4908131330677119e+24   Expect=-2.2267682274209697e-25  
C35616840E7C5CFE_BC872E1838502E8E  // In=-24868823688639480        Expect=-4.0210989169416073e-17  
BE753576AB0F2542_C16824105FC45D22  // In=-7.9009093280993316e-08   Expect=-12656770.992720192      
BD051E376269D5C6_C2D83EA386D00DA0  // In=-9.3782904106089e-15      Expect=-106629242241078.5       
C41BB69080EADB69_BBC27998DFE46171  // In=-1.2780431156197473e+20   Expect=-7.8244621623354325e-21  
3FC97D777A283C96_40141612EAAD7ABF  // In=0.19914144005494866       Expect=5.0215565365203352       
BD728816BF3ED32C_C26BA0E48FC93F3A  // In=-1.0533993356872365e-12   Expect=-949307604553.97595      
3EB184E920EA7BA3_412D39A0B3A79973  // In=1.0442246353504069e-06    Expect=957648.35088805715       
451AD843B3FD468A_3AC3129660EC49C6  // In=8.1133378429333002e+24    Expect=1.2325383453260213e-25   
C5FD8E658A1DB8CA_B9E152AA291619E9  // In=-1.4635539612818272e+29   Expect=-6.8326828149484021e-30  
BD62E8E264B0A948_C27B1377A6D3D190  // In=-5.3744612637060403e-13   Expect=-1860651609405.0979      
BD3D0AFB9C8BDF6F_C2A1A10C338F77D9  // In=-1.0318111445054237e-13   Expect=-9691696056251.9258      
44D5F3C3FE832C03_3B0752C9DD1B9AFC  // In=4.1466551127952201e+23    Expect=2.4115822821008851e-24   
3CDA8AE8BF364CC8_43034A2C199B8FC5  // In=1.4734110562848645e-15    Expect=678697228268024.62       
C252D722183B1BDE_BD8B2CFA65D1A51B  // In=-323674988780.43542       Expect=-3.0895189145379066e-12  
3AB42B83D31D6982_4529625ECA5362E6  // In=6.5172721116407902e-26    Expect=1.5343842989367521e+25   
3D3D68C902AB4288_42A168D1A209D06A  // In=1.0448288341424004e-13    Expect=9570945664232.207        
BE197E5CEC05C68C_C1C4155E238A7DCE  // In=-1.4839231372248991e-09   Expect=-673889351.08196437      
BA5D693D182B467E_C581688CEB36C193  // In=-1.4848805042739648e-27   Expect=-6.7345486530510538e+26  
432139131CA01195_3CBDBA4FC51296EF  // In=2423914425747658.5        Expect=4.1255581854608962e-16   
C3F3B0E8DA88AAF2_BBEA006C913CDE33  // In=-2.2702238526642004e+19   Expect=-4.404851965705757e-20   
C4CCED799CC4D1B0_BB11B307C33ED494  // In=-2.7321380592239813e+23   Expect=-3.6601371465248486e-24  
4008E7A3963885E4_3FD48EE9ABA0C798  // In=3.1131049858092741        Expect=0.32122270355750393      
BABCB176944880DC_C521D80C69213CB7  // In=-9.2712779989057953e-26   Expect=-1.0785999515040117e+25  
3C287C947A8E03C5_43B4E8CBDC5E8277  // In=6.6371172353694249e-19    Expect=1.5066782226942833e+18   
3D883809C3F54807_425523F8CC0A475D  // In=2.7533700414456132e-12    Expect=363191283753.11511       
C0D3BF2C11DA4EE8_BF09EDA4CF453B82  // In=-20220.688589646394       Expect=-4.9454300013899152e-05  
C3DB5EE962D8BAEC_BC02B4C30F78E092  // In=-7.8890811903482061e+18   Expect=-1.2675747350951806e-19  
45E9645CF1FB2746_39F429EE96409925  // In=6.2867653991794768e+28    Expect=1.5906430994395242e-29   
3C3287A8070E3124_43ABA189A593F794  // In=1.0045083063470431e-18    Expect=9.9551192725977766e+17   
BA67290EDA33E9B9_C5761B51B87D1285  // In=-2.3386010372033095e-27   Expect=-4.2760607050610128e+26  
3F9B1522ECD090F2_4042E7B80F873AAC  // In=0.026447816566489153      Expect=37.810304585485341       
BE9168D6BF210842_C14D68C05F4454B0  // In=-2.5942216475363744e-07   Expect=-3854720.7442727913      
39F1198A01DA8BEA_45EDF122C9C45D9B  // In=1.3489333788270158e-29    Expect=7.413264551801396e+28    
3DDD38405DAC4874_420185BC60A258FD  // In=1.0630076629547959e-10    Expect=9407269908.2934532       
BC92CA57AD4C4CD2_C34B3F7A09C44B60  // In=-6.5192297199537856e-17   Expect=-15339235507214018       
42C9CF9B21C3967C_3D13D62715AE8476  // In=56758903211820.969        Expect=1.7618381318399641e-14   
455A3298569640FA_3A838B33079D596A  // In=1.2668399911387528e+26    Expect=7.8936567127242928e-27   
3ED2C4B560FB65D2_410B47A7F7813890  // In=4.4747335008142728e-06    Expect=223476.99585193818       
441C0FA78D7A903E_3BC23EF118F58B8A  // In=1.2940921496327314e+20    Expect=7.7274249773001414e-21   
BBE7DC7AF875469A_C3F5751706874C90  // In=-4.042253216573422e-20    Expect=-2.4738677822061085e+19  
C2954ECCF568D0BA_BD48075BACBC2D1C  // In=-5857047566900.1816       Expect=-1.7073448500764795e-13  
3F2FE2DEBB2952B4_40B00E9DF0BFD675  // In=0.00024327248464097383    Expect=4110.6169547937943       
3F4ED8BCB9EB7768_40909926C252382D  // In=0.00094136443280111188    Expect=1062.2878506514346       
408A400B4BDC8320_3F53812FAEC11FCF  // In=840.00551578784143        Expect=0.0011904683733678816    
3D73F5CFB25D3AEC_4269A6AAE29DDD16  // In=1.1346060347630979e-12    Expect=881363195118.90906       
3CB7D82058C004B8_4325790212B4EB5E  // In=3.3090535271849291e-16    Expect=3022012160832943         
3B47FA131B854F0E_44955A9AFBDD0FBD  // In=3.966637765251652e-23     Expect=2.5210267717414267e+22   
C2615F1B7EAB9285_BD7D7939F2D81B7D  // In=-596880651612.57874       Expect=-1.6753768065664768e-12  
431A89EF57F8B48A_3CC34AE160FB0D76  // In=1867502615145762.5        Expect=5.3547448442097519e-16   
43C7A1B1516BE220_3C15AA78086B5C4A  // In=3.4056741947664138e+18    Expect=2.9362761756151705e-19   
C1CE7904957871EC_BE10CD49F7A5920C  // In=-1022495018.9409766       Expect=-9.7799987430327517e-10  
BDFA7B467E2EA011_C1E3558F6DE5DD0C  // In=-3.853571890253138e-10    Expect=-2594995055.1832337      
BA750D8E8C01350C_C56851D2EEF3D3A3  // In=-4.2516106747648617e-27   Expect=-2.3520497912366018e+26  
42C470BF2112C036_3D190C64D205E6FD  // In=44948951016832.422        Expect=2.224746022717018e-14    
BEBA45301CF5CAB2_C1237D5DFF8A941A  // In=-1.5658298372049875e-06   Expect=-638638.99910414533      
BF301968CA42754E_C0AFCD7EA067D3A5  // In=-0.00024565513946036156   Expect=-4070.7473175474029      
C1F0B9D2925EBD60_BDEE9C7BCAC5839C  // In=-4489816357.9212341       Expect=-2.2272625877798613e-10  
3EA8BD87C2D4B430_4134B1E7474EB6AB  // In=7.373199701115042e-07     Expect=1356263.2785448236       
C0C26FE7D8B4CA24_BF1BC521C6A2E4F0  // In=-9439.8113008486762       Expect=-0.00010593432094454007  
BA85693DEEEDF458_C557E9AF2685E669  // In=-8.647874936576591e-27    Expect=-1.1563534479094434e+26  
4451614F8F95BD6E_3B8D757D65029106  // In=1.2824265210847701e+21    Expect=7.7977177137145207e-22   
4268EE2F4F336D3A_3D748983D3A5094D  // In=856602343835.41333        Expect=1.1674028295586114e-12   
4106A744EF542CBF_3ED699F9D17DAABE  // In=185576.61685976942        Expect=5.3886099279180622e-06   
BDC8CFF4BCC31A5B_C214A2890B420368  // In=-4.5133361974204333e-11   Expect=-22156559056.50333       
C1951F99FAC7761E_BE483D0C8929631F  // In=-88598142.694786519       Expect=-1.12869183211314e-08    
C347615DCB70FAE2_BC95E61404C63976  // In=-13161959874753988        Expect=-7.5976527015410857e-17  
4549C95CC45C2A9E_3A93DAF4A3DD8DEF  // In=6.2348104806216593e+25    Expect=1.6038979903368163e-26   
43507EAEDBB418E4_3C8F0A3C2C98EBAF  // In=18571556411171728         Expect=5.3845783189094995e-17   
3FE3658D00ABE35C_3FFA6571B1DE1069  // In=0.60614633685245733       Expect=1.6497666309305949       
C3D54DD9451A4BE6_BC08086E878FC3F8  // In=-6.1404877552814387e+18   Expect=-1.6285351259594958e-19  
C436A8C7858F9BBA_BBA6987837D1CC50  // In=-4.1799020579218693e+20   Expect=-2.3924005542301442e-21  
42596627F97EF6F6_3D8428822C34CF1F  // In=436352312827.85876        Expect=2.2917261364316419e-12   
40010C444826F03D_3FDE08725952C0B1  // In=2.1309896122820917        Expect=0.46926554415677935      
BD6D00CB575B3530_C271A73D993E0CA6  // In=-8.2431775868541721e-13   Expect=-1213124416480.7908      
C2455A0A879E0343_BD97FAB55260DC4B  // In=-183409905468.02548       Expect=-5.4522682264526531e-12  
C3918F9A4024C7A6_BC4D27D58E2CB163  // In=-3.1634990515001178e+17   Expect=-3.1610567404020692e-18  
C219C26855386312_BDC3E050FEBA627C  // In=-27658949966.096748       Expect=-3.6154662459195328e-11  
C3D48E6B59AC59E9_BC08E83CA0FE1868  // In=-5.924957441357227e+18    Expect=-1.687775836193906e-19   
4478338E3A75776E_3B6527E33300BFD8  // In=7.1429892606055321e+21    Expect=1.3999741054002748e-22   
3C5D5046D99118C6_4381775FE18F11F7  // In=6.3563696587525639e-18    Expect=1.5732250540574285e+17   
45C766CAEC7548D7_3A15E10018A330E2  // In=1.4484847878808022e+28    Expect=6.9037659792274692e-29   
BC340D9E20DD2F03_C3A9883731447264  // In=-1.0870858302901709e-18   Expect=-9.198905662610601e+17   
BBA4C918DF5609A2_C438A1EC6F41ED26  // In=-2.2007542032373898e-21   Expect=-4.543896808325816e+20   
3DA94E2E0F31B131_42343B9BA0780AD5  // In=1.1507559206591578e-11    Expect=86899400824.042328       
BC528BE8CE119089_C38B9B339011F609  // In=-4.0216356875989948e-18   Expect=-2.4865504428548128e+17  
BE0781219217E3C0_C1D5C87BC145F362  // In=-6.8406861094639875e-10   Expect=-1461841669.0929801      
3EEC83A424A3FA84_40F1F4B935BF5D51  // In=1.35966412426723e-05      Expect=73547.575621952565       
43E16A9D5738C7BC_3BFD65C0C04C4803  // In=1.0039907552931471e+19    Expect=9.9602510753001714e-20   
BC1F858F7B9A6486_C3C03E260DCDC0CB  // In=-4.2719897476486921e-19   Expect=-2.3408295877826043e+18  
3EA9C0CDFF797875_4133E18DB0DF0022  // In=7.6750347850395123e-07    Expect=1302925.6909027179       
3FC37F52B860E938_401A428D73D050F9  // In=0.15232309344157513       Expect=6.5649927230735949       
3A230D869BEE60F2_45BADF6565B59802  // In=1.2024029472175303e-28    Expect=8.3166795483501674e+27   
3E00140C56BD38A7_41DFD81951A4D339  // In=4.679405036011221e-10     Expect=2137023814.5753922       
3B5ADF282D373B58_44830DB204315F5D  // In=8.8911019553530923e-23    Expect=1.1247199784925726e+22   
3B0F822F24C1785C_44D03FE39FC4A51A  // In=3.2579058349443377e-24    Expect=3.0694564258855727e+23   
43AA4D16127B5B2C_3C337783AE708F26  // In=9.4759764341382093e+17    Expect=1.0553002183473082e-18   
44037A419362CBC0_3BDA496248B0C806  // In=4.4912202724891165e+19    Expect=2.2265663657725291e-20   
45B6C7AC7AAC477C_3A2679D34777F379  // In=7.0500609641247605e+27    Expect=1.4184274506116224e-28   
3D4AC5D6C76E24B0_42931FB6A7B4EE7D  // In=1.9023224608239121e-13    Expect=5256732339515.623        
455AB850A13DCE4F_3A83296490E057E6  // In=1.2920989640409489e+26    Expect=7.7393452655713786e-27   
C058FF40E1EBC296_BF847B7DDC998E53  // In=-99.988335113749002       Expect=-0.010001166624710546    
BB57341CAE2822A2_C48610C9A91341E8  // In=-7.6774148587688513e-23   Expect=-1.3025217711894753e+22  
3AED153E1EF2A624_44F19AD41A437FA5  // In=7.5177739061018639e-25    Expect=1.3301809983781789e+24   
3B1378ED883D9D1C_44CA4B2D530B6703  // In=4.0267926570946047e-24    Expect=2.4833660065366165e+23   
BB5E4BD53781A8BC_C480E65916033EFD  // In=-1.0024179048528207e-22   Expect=-9.9758792730944314e+21  
3CD6F99368459945_43064901D40B781A  // In=1.2753634541273738e-15    Expect=784090211118851.38       
C377C2F832104E74_BC658C207F05C6CD  // In=-1.0701273139124e+17      Expect=-9.344682515802595e-18   
412B81C01641E5AE_3EB29D11DF81B32B  // In=901344.04347150563        Expect=1.1094542724757166e-06   
3B386479A0746767_44A4FD758C085D59  // In=2.0176987273791329e-23    Expect=4.9561413031118808e+22   
3D7834FBE8688FBC_426526A39C96A04D  // In=1.3760068673421636e-12    Expect=726740559029.0094        
3D3F6F6C0378E568_42A0499677AE09DE  // In=1.1168041391649199e-13    Expect=8954121541380.9336       
3F153D8D1C5A038A_40C81ADF34F42A2F  // In=8.1025827137549755e-05    Expect=12341.743803520772       
BC1BF38660454BAC_C3C2514DD6EB2D0D  // In=-3.7881033441764372e-19   Expect=-2.6398435025204091e+18  
42AC8A6013C4D138_3D31F07C9DC54D36  // In=15690321486440.609        Expect=6.3733557076200651e-14   
3BF8D844907E6916_43E49BA1C5B01E38  // In=8.4177443831288152e-20    Expect=1.1879666980672881e+19   
3DEC5D6AE4776277_41F20CEB9AF8E139  // In=2.0638189961970808e-10    Expect=4845386159.554986        
45EDC0392A5C4E22_39F135A6FF9FB3DC  // In=7.3659591987912652e+28    Expect=1.3575964419733649e-29   
C4DB0988C2D93612_BB02EFD4E0A30C75  // In=-5.107190816476188e+23    Expect=-1.9580235709500486e-24  
C53016A52BA71316_BAAFD2F5683AA91A  // In=-1.9449752034733211e+25   Expect=-5.141453722464986e-26   
3F021C732C30D0BC_40DC451885AC0CFD  // In=3.454424361174063e-05     Expect=28948.383158695873       
42A0C050C1B6E1B8_3D3E909E4F24E797  // In=9209087318896.8594        Expect=1.0858839376493048e-13   
C3DED78B3B71B1D4_BC0099CB2AC3DE36  // In=-8.88959211422976e+18     Expect=-1.1249110050834376e-19  
BF91F404C62A2BD4_C04C84C2B8917B45  // In=-0.017532419772162758     Expect=-57.037192412410647      
C620B232456A1BB0_B9BEAA7737F28689  // In=-6.6139985303402342e+29   Expect=-1.5119446964082685e-30  
C1C6CBF43B5B20B8_BE16759AF268A996  // In=-764930166.711936         Expect=-1.3073088806243781e-09  
C375A9402BF2440A_BC67A3058C7B62CD  // In=-97553081459556512        Expect=-1.0250829446270022e-17  
C2AB3FEB503606B0_BD32CA09910410E4  // In=-14980672396035.344       Expect=-6.6752677954872805e-14  
3C6AB7ACF5B2F9A6_437329D9F31711D3  // In=1.1586861204240634e-17    Expect=86304649928318256        
42BADC709D592DEC_3D230F9F67050038  // In=29534084487469.922        Expect=3.3859183968416498e-14   
BD247D23583CCC50_C2B8FD3EA88E9FB6  // In=-3.639545654540226e-14    Expect=-27475957026463.715      
3FFB20125C00C25A_3FE2E018F9B84CC9  // In=1.6953300088754504        Expect=0.5898556592313976       
